"","Data","Otwarcie","Najwyzszy","Najnizszy","Zamkniecie","log_return","pct_change"
"1",2024-07-01,9364.83,9385.77,9266.72,9373.47,NA,NA
"2",2024-07-02,9371.25,9417,9325.89,9339.96,-0.00358138896157107,-0.357498343729699
"3",2024-07-03,9348.72,9408.4,9324.73,9391.65,0.00551902705692873,0.553428494340452
"4",2024-07-04,9393.04,9414.46,9330.68,9340.27,-0.00548583688742544,-0.547081716205344
"5",2024-07-05,9337.02,9458.88,9313.04,9436.85,0.0102870782851855,1.03401721791768
"6",2024-07-08,9459.02,9471.66,9259.14,9306.19,-0.0139424678816784,-1.38457218245495
"7",2024-07-09,9304.81,9338.42,9266.73,9307.4,0.000130012534035977,0.0130020986031784
"8",2024-07-10,9305.41,9372.02,9301.96,9331.63,0.00259992216856214,0.260330489717854
"9",2024-07-11,9331.81,9496.3,9325.59,9469.84,0.014702306743969,1.48109172781176
"10",2024-07-12,9470.43,9478.11,9355.43,9407.83,-0.00656969033079129,-0.654815709663524
"11",2024-07-15,9430.17,9509.82,9379.04,9461.26,0.00566324531835408,0.567931180729247
"12",2024-07-16,9461.68,9705.95,9457.33,9698.64,0.0247801029104895,2.50896815011953
"13",2024-07-17,9695.97,9753.03,9635.43,9639.84,-0.00608115851962342,-0.606270569894328
"14",2024-07-18,9649.25,9726.66,9610.46,9630.19,-0.00100155534855623,-0.100105395940178
"15",2024-07-19,9633.01,9633.64,9420.92,9451.8,-0.0186977560679432,-1.85240374281298
"16",2024-07-22,9456.75,9494.9,9376.22,9413.48,-0.00406249498574412,-0.405425421612811
"17",2024-07-23,9412.98,9505.17,9382.37,9497.52,0.00888800732264965,0.892762294071915
"18",2024-07-24,9494.28,9630.73,9485.08,9505.08,0.000795680633056234,0.0795997270866446
"19",2024-07-25,9493.27,9521.36,9289.96,9341.11,-0.0174013036653192,-1.72507753748521
"20",2024-07-26,9346.32,9404.03,9300.83,9393.88,0.00563332454959505,0.564922155932203
"21",2024-07-29,9397.17,9514.11,9390.53,9457.94,0.0067961869535769,0.68193334383664
"22",2024-07-30,9458.38,9578.61,9435.1,9566.23,0.0113845880907605,1.14496391391782
"23",2024-07-31,9564.77,9717.4,9521.91,9697.54,0.0136330566414888,1.37264105086331
"24",2024-08-01,9698.58,9765.75,9660.39,9750.56,0.00545247415990893,0.546736595053989
"25",2024-08-02,9749.05,9825.11,9475.8,9586.87,-0.0169302652840982,-1.67877537290165
"26",2024-08-05,9579.58,9652.9,9299.3,9468.11,-0.012465144307507,-1.23877761980709
"27",2024-08-06,9465.23,9564.89,9388.4,9427.8,-0.00426653822420448,-0.425744948041386
"28",2024-08-07,9433.93,9526.77,9384.84,9436.66,0.000939332549298126,0.09397738602856
"29",2024-08-08,9427.14,9620.51,9423.79,9604.03,0.0175806980612851,1.77361481710691
"30",2024-08-09,9604.86,9642.42,9560.67,9608.11,0.000424731452231315,0.0424821663405875
"31",2024-08-12,9610.55,9742.51,9592.11,9741.84,0.0138224780123685,1.39184501426399
"32",2024-08-13,9735.69,9762.6,9604.62,9619.12,-0.0126772271152405,-1.25972095620539
"33",2024-08-14,9624.82,9660.95,9494.07,9540.12,-0.00824672040450893,-0.821280948777019
